ID,遺跡群名,遺跡名,地点・地区名,"文化層・
石器文化",緯度,経度,標高,ナイフ形石器,台形（様）石器,斧形石器,剥片尖頭器,角錐状石器・三稜尖頭器,槍先形尖頭器,両面調整石器,細石刃・細石核等,神子柴型石斧,有茎（舌）尖頭器,掻器・削器,彫器,砥石,叩石,台石,礫器
110236,,指扇下戸遺跡,,,35.91111111,139.5794444,15,,,,,,,,,,TRUE,,,,,,
110237,,太田窪貝塚遺跡,,Ⅲ～Ⅳ上層,35.84888889,139.6861111,14,TRUE,,,,,,,,,,,,,,,
110238,,太田窪貝塚遺跡,,,35.84888889,139.6861111,14,,,,,,TRUE,,,,,TRUE,,,,,
110239,,山崎貝塚遺跡,,,35.89,139.6661111,15,,,,,,,,,,,,,,,,
110240,,芝原遺跡,第２次,Ⅲ～Ⅴ,35.87916667,139.6905556,14,,,,,,,,,,,,,,TRUE,,
110241,,芝原遺跡,,,35.87944444,139.6905556,13,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110242,,下加遺跡,３次,,35.91805556,139.5983333,12,,,,,,TRUE,,,,,,,,,,
110243,,下加遺跡,４次,Ⅳ～Ⅴ,35.91805556,139.5983333,14,,,,,,,,,,,,,,,,
110244,,下加遺跡,４次,,35.91805556,139.5983333,14,TRUE,,,,,,,,,,,,,,,
110245,,真福寺貝塚,,,35.94027778,139.7061111,12,TRUE,,,,,,,,,,,,,,,
110246,,真福寺中道遺跡,,Ⅴ層より下層,35.93694444,139.7055556,12,,,,,,,,,,,,,,,,
110247,,真福寺中道南遺跡,,,35.935,139.7063889,12,TRUE,,,,,,,,,,,,,,,
110248,,白幡本宿遺跡,,,35.85111111,139.6508333,11,TRUE,,,,,,,,,,,,,,,
110249,,白幡本宿遺跡,,,35.85111111,139.6508333,15,TRUE,,,,,,,,,,,,,,,
110250,,神明遺跡,,,35.89055556,139.6280556,12,TRUE,,,,,,,,,,TRUE,,,,,
110251,,篠山遺跡,,,35.90194444,139.6716667,14,TRUE,,,,,,,,,,,,,,,
110252,,白幡中学校校庭内遺跡,,,35.855,139.6438889,14,,,,,,TRUE,,,,,,,,,,
110253,,白鍬宮腰遺跡,,包含層,35.81916667,139.6838889,9,TRUE,,,,,,,,,TRUE,,,,,,
110254,,側ケ谷戸貝塚遺跡,第２次調査,,35.89305556,139.6008333,11,TRUE,,,,,,,,,,,,,,,
110255,,染谷遺跡,,Ⅲ～Ⅴ,35.9125,139.6838889,13,TRUE,,,,,,,,,,,,,,,
110256,,高井遺跡,,ローム層,35.91916667,139.6452778,16,TRUE,,,,,,,,,,,,,,,
110257,,徳力東北遺跡,,,35.97416667,139.7216667,7,,,,,,,,,,TRUE,,,,,,
110258,,土呂陣屋遺跡,Ｉ地点,Ⅲ下層～Ⅳ,35.92527778,139.6366667,13,TRUE,,,,TRUE,,,,,,TRUE,,,,,
110259,,土呂陣屋遺跡,Ｉ地点,,35.92527778,139.6366667,13,,,,,TRUE,TRUE,,,,,TRUE,,,,,
110260,,鶴巻遺跡,,Ⅲ上面,35.89194444,139.7194444,15,TRUE,,,,,TRUE,,,,,,,,,,
110261,,内道西遺跡,,ローム層中,35.87527778,139.6158333,15,,,,,,TRUE,,,,,,,,,,
110262,,裏慈恩寺東遺跡,,Ⅴ層より下層,35.98972222,139.7097222,13,,,,,,,,,,,,,,,,
110263,,和田北遺跡,,Ⅳ,35.87333333,139.7052778,14,TRUE,,,,,,,,,,,,,,,
110264,,和田北遺跡,第６区,Ⅲ,35.87333333,139.7052778,14,TRUE,,,,,,,,,,,,,,,
110265,,鷲山遺跡,,Ⅲ～Ⅴ,35.93083333,139.6427778,16,TRUE,,,,,,,,,,TRUE,,,TRUE,TRUE,
110266,,八雲貝塚,第２次調査,Ⅲ～Ⅴ,35.90805556,139.6866667,12,TRUE,,,,,,,,,,TRUE,,,,,
110267,,山久保遺跡,,,35.87055556,139.6225,17,TRUE,,,,,,,,,,,,,,,
110268,,山久保遺跡,第３次,Ⅲ下部,35.87055556,139.6225,15,TRUE,,,,,,,,,,,,,,,
110269,,山久保遺跡,第５次,Ⅲ～Ⅴ,35.87055556,139.6225,16,TRUE,,,,,,,,,,,,,,,
110270,,山久保遺跡,第５次,,35.87055556,139.6225,16,TRUE,,,,,,,,,,TRUE,,,,,
110271,,吉野原遺跡,,Ⅳ,35.91333333,139.6158333,14,TRUE,,,,,,,,,,,,,,,TRUE
110272,,善前南遺跡,,Ⅳ,35.85305556,139.6830556,14,,,,,,,,,,,TRUE,,,,,
110273,,陣屋１号遺跡,,,35.87111111,139.6177778,15,TRUE,,,,,,,,,,,,,,,
110274,,陣屋2号遺跡,,,35.87027778,139.6183333,13,,,,,,TRUE,,,,,,,,,,
110275,,寿能遺跡,,,35.91972222,139.6419444,12,,,,,,,,,,,,,,,,
110276,,上組Ⅱ遺跡,,第Ⅲ層,35.91722222,139.4225,29,,,,,,TRUE,,,,,,,,,,
110277,,霞ヶ関遺跡,第３次調査,,35.92555556,139.4488889,20,TRUE,,,,,,,,,,,,,,,
110278,,川越城遺跡,,,35.92361111,139.4897222,15,TRUE,,,,,,,,,,,,,,,
110279,,光山遺跡,,,35.90611111,139.3894444,42,,,,,,TRUE,,,,,,,,,,
110280,,宮廻館跡遺跡,第4次調査区,包含層,35.95055556,139.4252778,26,,,,,,TRUE,,,,,,,,,,
110281,,宮廻館跡遺跡,Ａ区,,35.95222222,139.4258333,25,TRUE,,,,,TRUE,,,,,,,,,,
110282,,宮廻館跡遺跡,Ｅ区,,35.95222222,139.4258333,25,TRUE,,,,,,,,,,,,,,,
110283,,御伊勢原遺跡,,包含層,35.92111111,139.4241667,29,TRUE,,,,,TRUE,,,,,,,,,,
110284,,在家遺跡,第４次,,35.95583333,139.4316667,25,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,,,
110285,,在家遺跡,Ｂ区,,35.95583333,139.4316667,25,,,,,,,,,,,TRUE,,,,,
110286,,萩山遺跡,,包含層,36.11833333,139.3319444,60,TRUE,,,,,,,TRUE,,,,,,,,
110287,,東山遺跡,,ソフトローム,36.07861111,139.4125,30,TRUE,,,,,,,,,,TRUE,,,,,
110288,,本田東台遺跡,,包含層,36.10611111,139.345,50,TRUE,,,,,,,,,,TRUE,TRUE,,,,
110289,,籠原裏遺跡,,,36.175,139.3338889,35,,,,,,TRUE,,,,,,,,,,
110290,,上前原遺跡,,表採,36.12138889,139.3391667,50,,,,,,,,TRUE,,,,TRUE,,,,
110291,,鹿嶋遺跡,,ハードローム　Ⅵ層段階　,36.10666667,139.3616667,52,TRUE,,,,,,,,,,,,,,,
110292,,荒神脇遺跡,,グリッド,36.10361111,139.3675,52,TRUE,,,,,,,,,,,,,,,
110293,,向原遺跡,,表採,36.11361111,139.3580556,48,TRUE,,,,,TRUE,,,,,,,,,,
110294,,西原遺跡,,包含層,36.12277778,139.3144444,70,,,,,,TRUE,,,,,,TRUE,,,,
110295,,塩西遺跡,Ｄ地区,ハードローム下部,36.10305556,139.3202778,77,,,,,,,,,,,,,,,,
110296,,塩西遺跡,Ｃ地区,ハードローム上部,36.10305556,139.3202778,77,TRUE,,,,,,,,,,,,,,,
110297,,塩丸山遺跡,,表採,36.10083333,139.3225,70,,,,,,,,,,,TRUE,,,,,
110298,,天神遺跡,,包含層,36.11277778,139.3111111,70,,,,,,TRUE,,,,,,,,,,
110299,,寺内遺跡,,包含層,36.11444444,139.3152778,48,,,,,,TRUE,,,,,,,,,,
110300,,山神遺跡,,包含層,36.11888889,139.3152778,70,,,,,,TRUE,,,,,,,,,,
110301,,赤山陣屋跡,,第１文化層,35.85222222,139.7477778,13,TRUE,,,,,,,,,,TRUE,,,,,
110302,,赤山陣屋跡,,第２文化層,35.85222222,139.7477778,13,TRUE,,,,,,,,,,TRUE,,,TRUE,,TRUE
110303,,赤山陣屋跡,,,35.85222222,139.7477778,13,TRUE,,,,,,,,,,,,,,,
110304,,赤山陣屋跡,,,35.85222222,139.7477778,13,,,,,,TRUE,,,,TRUE,,,,,,
110305,,赤山陣屋跡,第10次調査,Ⅳ,35.85166667,139.7452778,16,,,,,,,,,,,TRUE,,,,,
110306,,新井宿下一斗蒔遺跡,,Ⅴ,35.8425,139.7375,18,TRUE,,,,,,,,,,,,,,,
110307,,新井宿下一斗蒔遺跡,,Ⅲ,35.8425,139.7375,18,TRUE,,,,,,,,,,,,,,,
110308,,源長寺前遺跡,,,35.8425,139.7438889,14,TRUE,,,,,TRUE,,,,,,,,,,
110309,,神戸上ノ台遺跡,,Ⅳ～Ⅴ,35.85166667,139.7247222,17,TRUE,,,,,,,,,,TRUE,,,,,
110310,,行衛往還通遺跡,第７次調査,Ⅲ中,35.86833333,139.7375,17,,,,,,,,,,,,,,,,
110311,,行衛往還通遺跡,第７次調査,Ⅳ～Ⅴ,35.86833333,139.7375,17,,,,,,,,,,,,,,,,
110312,,行衛往還通遺跡,第11次調査,,35.86833333,139.7375,19,,,,,,TRUE,,,,,,,,,,
110313,,八本木遺跡,,,35.85166667,139.7213889,18,TRUE,,,,,TRUE,,,,,,,,,,
110314,,東町裏遺跡,,Ⅴ上面,35.85361111,139.7386111,18,TRUE,,,,,,,,,,,,,TRUE,,
110315,,石神貝塚遺跡,,,35.85138889,139.7380556,14,,,,,,TRUE,,TRUE,,,,TRUE,,,,
110316,,石神仲道遺跡,第２次調査,,35.86277778,139.7363889,16,TRUE,,,,,,,,,,,,,,,
110317,,海道西遺跡,,Ⅲ～Ⅳ,35.86222222,139.7372222,17,TRUE,,,,,TRUE,,,,,,,,,TRUE,
110318,,叺原遺跡,,Ⅲ上部～中部,35.85472222,139.73,15,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110319,,叺原遺跡,,Ⅲ上部～Ⅳ上部,35.85472222,139.73,15,TRUE,,,,,,,,,,TRUE,,,,TRUE,
110320,,叺原遺跡,,Ⅲ上部,35.85472222,139.73,15,,,,,,,,,,TRUE,,,,,,
110321,,木曽呂遺跡,,Ⅳ下層,35.8625,139.7191667,19,TRUE,,,,,,,,,,TRUE,,,,,
110322,,木曽呂遺跡,,Ⅶ,35.8625,139.7191667,19,TRUE,,,,,,,,,,,,,,,
110323,,木曽呂北遺跡,,Ⅲ～Ⅳ,35.86333333,139.7213889,15,,,,,,,,,,,,,,,,
110324,,木曽呂表遺跡,,,35.85861111,139.7197222,15,,,,,,TRUE,,,,,,,,,,
110325,,道合高木前遺跡,,,35.84694444,139.7225,16,,,,,,TRUE,,,,,,,,,,
110326,,道上遺跡,,,35.85333333,139.7397222,17,,,,,,,,,,,,,,,,
110327,,猿貝北遺跡,,,35.85194444,139.7530556,6,TRUE,,,,,,,,,,,,,,,
110328,,新町口遺跡,,,35.85333333,139.7363889,12,,,,,,,,,,,TRUE,,,,,
110329,,篠谷ツ遺跡,,Ⅲ,35.86444444,139.7263889,15,,,,,,,,,,,,,,,,
110330,,天神山遺跡,,,35.82972222,139.7511111,7,TRUE,,,,TRUE,,,,,TRUE,TRUE,,,,,
110331,,天神山遺跡,,Ⅳ下部～Ⅴ上部,35.82972222,139.7511111,7,,,,,,,,,,,,,,,,
110332,,吉岡遺跡,,,35.835,139.7558333,12,TRUE,,,,,,,,,,,,,,,
110333,,長野中学校校庭（馬場裏遺跡）,,,36.15055556,139.4663889,19,,,,,,,,TRUE,,,,TRUE,,,,
110334,,橋立岩陰遺跡,,,35.99388889,139.0611111,300,,,,,,,,,,TRUE,,,,,,
110335,,畦の前遺跡,,,35.77722222,139.4491667,95,TRUE,,,,,,,,,TRUE,TRUE,,,,,
110336,,東の上遺跡,,,35.78194444,139.4669444,75,,,,,,,,,,,,,,,,
110337,,茨山遺跡,第２次,Ⅳ上層,35.79972222,139.4908333,64,TRUE,,,,,,,,,,,,,,,
110338,,ハケ遺跡,第２次,,35.79472222,139.4458333,86,TRUE,,,,,TRUE,,,,,,,,,,
110339,,ハケ遺跡,第３次,,35.79472222,139.4458333,86,,,,,,,,,,,,,,,,
110340,,日向遺跡,,,35.78583333,139.405,145,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110341,,本郷東上遺跡,,,35.79333333,139.5208333,57,,,,,,,,,,,,,,,,
110342,,海谷遺跡,,Ⅳ上層,35.78638889,139.4333333,95,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110343,,海谷遺跡,,,35.78638889,139.4333333,95,,,,,,,,,,,,,,,,
110344,,上新井台遺跡,第１次,,35.79583333,139.4433333,88,TRUE,,,,,TRUE,,,,,,,,,,
110345,,上新井台遺跡,第２次,,35.79583333,139.4433333,88,,,,,,,,,,,,,,,,
110346,,(仮)笠松遺跡,,,35.76805556,139.3938889,130,,,,,,TRUE,,,,,TRUE,,,,,
110347,,(仮)北入遺跡,,,35.78111111,139.3997222,124,,,,,,,TRUE,,,,TRUE,,,,,
110348,,北久米遺跡,,,35.78027778,139.4561111,77,,,,,,,,,,,,,,,,
110349,,清橋遺跡,,Ⅲ層,35.79888889,139.4205556,95,,,,,,TRUE,,TRUE,,,,,,,,
110350,,甲館出遺跡,第１・２次,Ⅳ上層,35.81,139.5375,40,TRUE,,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,
110351,,南山遺跡,,,35.79416667,139.4841667,64,TRUE,,,,,TRUE,,TRUE,,,TRUE,TRUE,,,,
110352,,宮林遺跡,第１次,Ⅳ上層,35.78888889,139.3975,118,TRUE,,,,,,,,,,TRUE,,,TRUE,,
110353,,宮林遺跡,,第１文化層,35.78888889,139.3975,120,TRUE,,,,,,,,,,,,,TRUE,,
110354,,宮林遺跡,,第２文化層,35.78888889,139.3975,120,TRUE,,,,,,,,,,,,,,,
110355,,宮前遺跡,,Ⅳ上層,35.865,139.7030556,100,TRUE,,,,,TRUE,,,,,TRUE,,,,,TRUE
110356,,宮前遺跡,,Ⅳ上層,35.865,139.7030556,100,TRUE,,,,,,,,,,TRUE,,,,,
110357,,宮前遺跡,,Ⅳ上層,35.865,139.7030556,100,TRUE,,,,,,,,,,TRUE,,,,,
110358,,宮前遺跡,,,35.865,139.7030556,100,TRUE,,,,,TRUE,,,,,,,,,,
110359,,村中遺跡,,,35.78722222,139.4505556,81,,,,,,,,,,,,,,,,
110360,,武蔵野遺跡,,,35.80638889,139.4919444,59,,,,,,,,,,,,,,,,
110361,,中砂遺跡,,Ⅲ層,35.80083333,139.4247222,94,TRUE,,,,,TRUE,,TRUE,,,TRUE,TRUE,,,,
110362,,中砂遺跡,,Ⅳ上層・Ⅳ下層,35.80083333,139.4247222,94,,,,,,,,,,,,,,,,
110363,,西谷戸遺跡,,,35.77166667,139.4094444,121,TRUE,,,,,,,,,,,,,,,
110364,,西上遺跡,,,35.79111111,139.515,58,,,,,,,,,,,,,,,,
110365,,野中遺跡,,,35.79944444,139.4269444,92,,,,,,,,TRUE,,,,,,,,
110366,,お伊勢山遺跡,台地東部,第１文化層,35.78583333,139.3986111,113,,,,,,,,,,,,,,,,
110367,,お伊勢山遺跡,台地東部,第２文化層,35.78583333,139.3986111,113,,,,,,,,,,,,,,,,
110368,,お伊勢山遺跡,台地東部,第３文化層,35.78583333,139.3986111,113,TRUE,,,,,,,,,,,,,TRUE,,
110369,,お伊勢山遺跡,,包含層,35.78583333,139.3986111,113,TRUE,,TRUE,,TRUE,TRUE,,TRUE,,TRUE,TRUE,,,,,
110370,,大堀山館跡,,Ⅳ下層,35.78083333,139.4788889,69,TRUE,,,,,,,,,,TRUE,,,,,
110371,,境窪遺跡,,Ⅲ層,35.78472222,139.4605556,79,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110372,,白旗塚遺跡,第２次,Ⅲ下～Ⅳ層,35.795,139.4211111,100,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,TRUE,,
110373,,下安松遺跡,,,35.78666667,139.4977778,64,,,,,,,,,,,,,,,,
110374,,城西の上遺跡,第１次,Ⅳ上層,35.80333333,139.5233333,50,TRUE,,,,,,,,,,TRUE,,,,,
110375,,砂川遺跡,Ａ地点,,35.79638889,139.4116667,104,,,,,,,,,,,,,,,,
110376,,砂川遺跡,Ｆ地点,,35.79638889,139.4116667,104,,,,,,,,,,,,,,,,
110377,,砂川遺跡,第４次,,35.79638889,139.4116667,104,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110378,,砂川遺跡,,,35.79638889,139.4116667,104,,,,,,TRUE,,TRUE,,,,,,,,
110379,,駿河台遺跡,,,35.81694444,139.4852778,58,TRUE,,,,,,,,,,,,,,,
110380,,駿河台遺跡,第１次,,35.81694444,139.4852778,58,TRUE,,,,,TRUE,,,,,,,,,,
110381,,駿河台遺跡,,,35.81694444,139.4852778,58,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110382,,駿河台遺跡,第１次,,35.81694444,139.4852778,58,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110383,,駿河台遺跡,第２次,,35.82611111,139.4755556,58,TRUE,,,,,,,,,,TRUE,,,,,
110384,,高峰遺跡,,,35.78083333,139.4269444,120,TRUE,,,,,TRUE,,,,TRUE,TRUE,,,,,
110385,,武野原遺跡,,,35.81444444,139.4930556,55,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110386,,後内手遺跡,第１次,Ⅳ上層,35.7875,139.4166667,106,TRUE,,,,,,,,,,TRUE,,,,,
110387,,和田遺跡,第11次,Ⅴ～Ⅵ層,35.78916667,139.5094444,60,TRUE,,,,TRUE,TRUE,,,,,TRUE,TRUE,,TRUE,,
110388,,和田遺跡,第９次,,35.78916667,139.5094444,60,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110389,,和田遺跡,第16次,,35.78916667,139.5094444,60,,,,,,,,,,,,,,,,
110390,,和田遺跡,第18次,,35.78916667,139.5094444,60,,,,,,,,,,,,,,,,
110391,,和田遺跡,第20次,Ⅳ下層,35.78916667,139.5094444,60,TRUE,,,,,,,,,,TRUE,,,,,
110392,,和田遺跡,第27次,,35.78916667,139.5094444,60,,,,,,,,,,,,,,,,
110393,,山下後遺跡,第１次,Ⅲ下～Ⅳ層,35.78666667,139.4580556,80,TRUE,,,,,,,,,,TRUE,,,,,
110394,,山下後遺跡,第６次,,35.78666667,139.4580556,80,,,,,,,,,,,,,,,,
110395,,山下後遺跡,第３次,,35.78666667,139.4580556,80,,,,,,,,,,,,,,,,
110396,,山下後遺跡,第５次,Ⅳ上層,35.78666667,139.4580556,80,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110397,,屋敷前遺跡,第１次,Ⅲ層,35.805,139.5072222,50,,,,,,TRUE,,,,,TRUE,,,,,
110398,,吉野遺跡,,,35.79111111,139.5975,95,TRUE,,,,,,,,,,,,,,,
110399,,吉野遺跡,,,35.79111111,139.5975,95,TRUE,,,,,,,,,,,,,,,
110400,,膳棚遺跡,,,35.78944444,139.4441667,88,,,,,,,,TRUE,,,,,,,,
110401,,旭原遺跡,,,35.97916667,139.3247222,117,,,,,,,,,,,TRUE,,,,,TRUE
110402,,小岩井渡場遺跡,,,35.86333333,139.2716667,165,TRUE,,,,,TRUE,,TRUE,,,TRUE,,,,,
110403,,中台遺跡,,,35.85888889,139.3375,109,TRUE,,,,,,,,,,TRUE,,,,,
110404,,中矢下Ａ遺跡,,,35.84583333,139.3108333,170,TRUE,,,,,TRUE,,,,,,,,,,
110405,,屋渕遺跡,,,35.86138889,139.3363889,108,TRUE,,,,,,,,,,,,,,,
110406,,夕日ノ沢遺跡,,,35.84611111,139.3094444,170,,,,,,,,,,,,,,,,
110407,,浅見山Ⅰ遺跡,,,36.21861111,139.1772222,76,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110408,,西冨田・四方田条里遺跡,,,36.22666667,139.1616667,66,,,,,,,,,,TRUE,,,,,,
110409,,将監塚遺跡,,,36.22027778,139.1433333,76,,,,,,,,,,,,,,,,
110410,,古吉海道遺跡,第２次調査区,包含層,36.01555556,139.4283333,30,,,,,,TRUE,,,,,,,,,,
110411,,原宿遺跡,,表採,36.07416667,139.4091667,30,TRUE,,,,,,,,,,,,,,,
110412,,雷原遺跡,,表採,36.08555556,139.4,50,TRUE,,,,,,,TRUE,,,,,,,,
110413,,岩鼻遺跡,,包含層,36.04777778,139.4113889,30,,,,,,TRUE,,,,,,,,,,
110414,,上川入遺跡,,,36.02083333,139.4152778,23,TRUE,,,,,,,,,,,,,,,TRUE
110415,,雉子山遺跡,,包含層,36.02916667,139.3786111,32,TRUE,,,,,,,,,,,,,,,
110416,,中山遺跡,,表採,36.07111111,139.4091667,30,TRUE,,,,,,,,,,,,,,,
110417,,青鳥城跡,,包含層,36.0325,139.3780556,40,TRUE,,,,,,,,,,,,,,,
110418,,桜山古墳群,,,35.99416667,139.3905556,30,,,,,,,,,,,,,,,,
110419,,山王裏遺跡,,,36.02416667,139.4147222,30,,,,,,TRUE,,,,,,,,,,
110420,,立野遺跡,,包含層,35.98611111,139.3813889,65,TRUE,,,,,,,,,,,,,,,
110421,,坊荒句遺跡,,,35.98916667,139.7236111,12,TRUE,,,,,TRUE,,,,,,,,,,
110422,,坊荒句遺跡,２次,Ⅲ～Ⅶ,35.99083333,139.7208333,12,TRUE,,,,,,,,,,TRUE,,,,,
110423,,坊荒句遺跡,２次,,35.99083333,139.7208333,12,TRUE,,,,TRUE,TRUE,,,,,,,,,,
110424,,坊荒句北遺跡,２次,ソフトロームから黒色帯,35.99083333,139.7208333,12,TRUE,,,,,,,,,,TRUE,,,,,
110425,,花積38号遺跡,,,35.9675,139.7141667,17,TRUE,,,,,,,,,,,,,,,
110426,,花積内谷耕地遺跡,３次,,35.96638889,139.7155556,17,TRUE,,,,,,,,,,,,,,,
110427,,花積内谷耕地遺跡,５次,ソフトローム直上,35.96638889,139.7155556,17,TRUE,,,,,,,,,,,,,,,
110428,,竹之下遺跡,,,35.9975,139.7247222,10,,,,,,TRUE,,,,,,,,,,
110429,,立山遺跡,,ソフトローム下部からハードローム上層,35.99194444,139.7180556,11,,,,,,,,,,,,,,,,
110430,,慈恩寺原西遺跡,,ハードロームから黒色帯,35.96888889,139.7125,17,,,,,,,,,,,,,,,,
110431,,東久保遺跡,,表採,35.86333333,139.3777778,77,TRUE,,,,,,,,,,,TRUE,,,,
110432,,上中原遺跡,,表採,35.86277778,139.4194444,58,TRUE,,,,,,,,,,,,,,,
110433,,丸山遺跡,,包含層,35.88916667,139.4041667,54,,,,,,,,,,TRUE,,,,,,
110434,,森ノ上西遺跡,,表採,35.87055556,139.3972222,64,TRUE,,,,,,,,,,,,,,,
110435,,中原遺跡,,,35.85583333,139.4216667,60,TRUE,,,,,TRUE,,,,TRUE,,,,,,
110436,,西久保遺跡,Ａ区,Ⅰ期,35.86583333,139.3777778,77,TRUE,,,,,,,,,,TRUE,TRUE,,TRUE,,
110437,,西久保遺跡,Ａ区,Ⅱ期,35.86583333,139.3777778,77,TRUE,,,,,,,,,,TRUE,,,TRUE,,
110438,,下双木遺跡,,表採,35.87944444,139.3963889,59,,,,,,,,,,TRUE,,,,,,
110439,,谷田遺跡,,,36.20333333,139.5847222,17,TRUE,,,,,,,,,,,,,,,
110440,,大道遺跡,,Ⅲ,36.17611111,139.3963889,16,,,,,,,,,,,,,,,,
110441,,内谷遺跡,,,36.17833333,139.5902778,13,TRUE,,,,,,,,,,,,,,,
110442,,中三谷遺跡,,,36.07,139.5213889,13,TRUE,,,,,,,,,,,,,,,
110443,,新屋敷遺跡,Ｃ区,,36.06472222,139.5180556,15,TRUE,,,,TRUE,TRUE,,,TRUE,TRUE,TRUE,,,TRUE,,
110444,,新屋敷遺跡,Ｄ区,,36.06472222,139.5180556,15,TRUE,,,,TRUE,TRUE,,,,,TRUE,TRUE,,TRUE,,
110445,,古井戸遺跡,,包含層,36.21805556,139.1391667,85,TRUE,,,,,TRUE,,,,,,,,,,
110446,,権現堂北遺跡,,包含層,36.1175,139.2952778,70,,,,,,TRUE,,,,,,,,,,
110447,,東原遺跡,,,36.14694444,139.2566667,73,,,,,,TRUE,,,,,,,,,,
110448,,石蒔遺跡,Ａ地点,,36.20527778,139.1988889,58,,,,,,,,,TRUE,,,,,,,
110449,,城の内遺跡,,包含層,36.20583333,139.1552778,85,TRUE,,,,,,,,,,,,,,,
110450,,北坂遺跡,,包含層,36.17416667,139.1947222,87,TRUE,,,,,,,,,,,TRUE,,,,
110451,,北篠場遺跡,,包含層,36.12083333,139.2994444,68,,,,,,,,TRUE,,,TRUE,,,,,
110452,,万願寺遺跡,,,36.11972222,139.3055556,68,,,,,,TRUE,,,,,,,,,,
110453,,宮林遺跡,,,36.13944444,139.2522222,75,,,,,,,,,TRUE,TRUE,,TRUE,,,,
110454,,水久保遺跡,,,36.19111111,139.2252778,64,,,,,,,,,,,TRUE,,,,,
110455,,宮入遺跡,,,36.1075,139.2741667,86,,,,,,TRUE,,,,,,,,,,
110456,,荷鞍ヶ谷戸遺跡,,,36.1225,139.305,68,,,,,,,,,,,,TRUE,,,,
110457,,西谷遺跡,,,36.19111111,139.2233333,65,,,,,,,,,,TRUE,TRUE,,,,,
110458,,沢口遺跡,,,36.145,139.2766667,66,,,,,,,,,,,,,,,,
110459,,白草遺跡,,ソフトローム,36.12194444,139.2988889,62,,,,,,,,TRUE,,,,TRUE,TRUE,,,TRUE
110460,,四反歩遺跡,,,36.12166667,139.2994444,69,,,,,,TRUE,,,TRUE,TRUE,,,,,,
110461,,天沼遺跡,第１次調査,,35.94027778,139.5552778,14,TRUE,,,,,,,,,,TRUE,TRUE,,,,TRUE
110462,,天沼遺跡,第２次調査,,35.94027778,139.5552778,14,TRUE,,,,,,,,,,TRUE,,,,,
110463,,天沼遺跡,第３次調査,,35.94027778,139.5552778,14,TRUE,,,,,,,,,,TRUE,,,TRUE,,
110464,,畔吉遺跡,第２次調査,ソフトローム,35.95805556,139.5419444,16,TRUE,,,,,,,,,,,,,,,
110465,,袋Ⅰ遺跡,,第２層,35.97944444,139.545,15,,,,,,,,,,,,,,,,
110466,,稲荷台遺跡,,,35.93805556,139.5533333,15,,,,,,TRUE,,,,,,,,,,
110467,,十二番耕地遺跡,,,35.97027778,139.6233333,11,TRUE,,,,TRUE,TRUE,,TRUE,,,TRUE,,,,,
110468,,柏座遺跡,第３次調査,ソフト～ハードローム,35.97361111,139.5825,16,,,,,,,,,,,TRUE,,,,,
110469,,前戸崎遺跡,,第Ⅲ層,35.93888889,139.5961111,13,TRUE,,,,,,,,,,TRUE,TRUE,,,,
110470,,中妻三丁目遺跡,,,35.98416667,139.5688889,18,,,,,,TRUE,,,,,,,,,,
110471,,三番耕地遺跡,,,35.96222222,139.6222222,14,TRUE,,,,,,,,,,,,,,,
110472,,宿東Ⅴ遺跡,,,35.94666667,139.5533333,15,TRUE,,,,,,,,,,,,,,,
110473,,寺東遺跡,,ソフトローム,35.97027778,139.5683333,15,TRUE,,,,,,,,,,TRUE,,,,,
110474,,殿山遺跡,第１次調査,,35.96333333,139.5405556,15,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,
110475,,殿山遺跡,第２次調査,,35.96333333,139.5405556,15,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,
110476,,谷津下Ⅰ遺跡,,第Ⅲ～Ⅳ層,35.98416667,139.6122222,14,TRUE,,,,,,,,,,TRUE,,,,,
110477,,在家遺跡,第１次調査,ソフトローム,35.95527778,139.5522222,15,TRUE,,,,,TRUE,TRUE,,,,TRUE,TRUE,,TRUE,,TRUE
110478,,坂東山遺跡,第３次調査区,第Ⅳ層上部,35.84694444,139.3652778,115,,,,,,TRUE,,,,,,,,,,
110479,,坂東山遺跡,第１次・２次調査区,包含層,35.84694444,139.3652778,115,,,,,,,,TRUE,,,,,,,,
110480,,坂東山遺跡,,,35.84694444,139.3652778,115,TRUE,,,,,TRUE,,,,TRUE,TRUE,,,TRUE,,TRUE
