ID,遺跡群名,遺跡名,地点・地区名,"文化層・
石器文化",緯度,経度,標高,ナイフ形石器,台形（様）石器,斧形石器,剥片尖頭器,角錐状石器・三稜尖頭器,槍先形尖頭器,両面調整石器,細石刃・細石核等,神子柴型石斧,有茎（舌）尖頭器,掻器・削器,彫器,砥石,叩石,台石,礫器
110001,,A-61号遺跡,,,35.90388889,139.6608333,12,,,,,,TRUE,,,,,,,,,,
110002,,A-61号遺跡,第２次調査,Ⅶ下部,35.90388889,139.6608333,12,,,,,,,,,,,,,,,,
110003,,A-69号遺跡,,,35.91416667,139.6475,15,TRUE,,,,,,,,,,,,,,,
110004,,会ノ谷遺跡,第３次,,35.87416667,139.6966667,14,TRUE,,,,,,,,,,,,,,,
110005,,会ノ谷遺跡,第４次,,35.87416667,139.6966667,14,,,,,,,,,,TRUE,,,,,,
110006,,会ノ谷遺跡,,ローム層中,35.87416667,139.6966667,11,,,,,,,TRUE,,,,,,,,,
110007,,相野谷１号遺跡,,Ⅴ,35.87694444,139.6144444,12,,,,,,,,,,,TRUE,,,,,
110008,,B-13号遺跡,,,35.91944444,139.6369444,13,,,,,,TRUE,,,,,,,,,,
110009,,B-22号（土呂陣屋跡）遺跡,J地点,,35.93055556,139.6375,12,TRUE,,,,,,,,,,TRUE,,,,,
110010,,B-53号遺跡,,Ⅳ～Ⅶ,35.93388889,139.6022222,14,TRUE,,,,,,,,,,TRUE,,,,,
110011,,B-53号遺跡,,Ⅲ,35.93388889,139.6022222,14,,,,,,TRUE,,,,,,,,,,
110012,,C-66号遺跡,,Ⅴ,35.91833333,139.5911111,10,,,,,,,,,,,TRUE,,,,,
110013,,梅所遺跡,,Ⅳ～Ⅴ,35.87722222,139.6966667,14,TRUE,,,,,,,,,,,,,,,
110014,,梅所南遺跡,,Ⅲ下部,35.87361111,139.7002778,14,TRUE,,,,,,,,,,,,,,,
110015,,馬場東遺跡,第５区,Ⅲ下層～Ⅳ,35.88972222,139.6883333,16,,,,,,,,,,,,,,,,
110016,,馬場東遺跡,第12区,Ⅳ,35.88972222,139.6883333,14,,,,,,,,,,,,,,,,
110017,,馬場北遺跡,,Ⅳ～Ⅴ,35.88861111,139.6841667,15,,,,,,,,TRUE,,,TRUE,,,,,
110018,,馬場北遺跡,J地点,Ⅳ～Ⅴ,35.88861111,139.6841667,16,,,,,,,,,,,TRUE,,,,,
110019,,馬場北遺跡,第7区,Ⅳ,35.88861111,139.6841667,16,,,,,,,,,,,,,,,,
110020,,馬場北遺跡,,Ⅲ下層～Ⅳ,35.88861111,139.6841667,16,,,,,TRUE,,,,,,,,,,,
110021,,馬場北遺跡,第5区,Ⅳ～Ⅴ,35.88861111,139.6841667,16,TRUE,,,,,,,,,,,,,,,
110022,,馬場北遺跡,第７次,Ⅳ下～Ⅴ上,35.88861111,139.6841667,16,TRUE,,,,,,,,,,,,,,,
110023,,馬場北遺跡,第16次　第27Ａ区,Ⅲ下部～Ⅳ上部,35.88861111,139.6841667,15,,,,,,,,,,,,,,,,
110024,,馬場北遺跡,第16次　第27Ｂ区,Ⅲ～Ⅳ,35.88861111,139.6841667,16,TRUE,,,,,,,,,,TRUE,,,,,
110025,,馬場小室山遺蹟,第105区,,35.88472222,139.6858333,15,,,,,,,,,,TRUE,,,,,,
110026,,馬場小室山遺蹟,第29次,Ⅲ～Ⅳ,35.88472222,139.6858333,15,,,,,,TRUE,,,,,,,,,,
110027,,別所子野上遺跡,第５次,Ⅲ～Ⅴ,35.85555556,139.6427778,15,,,,,,,,,,,,,,,,
110028,,別所西野台遺跡,,Ⅲ上面,35.85083333,139.6430556,15,TRUE,,,,,,,,,,,,,,,
110029,,C-23号遺跡,,,35.93638889,139.5822222,18,TRUE,,,,,,,,,,,,,,,
110030,,C-26号遺跡,,Ⅲ～Ⅳ,35.92888889,139.5575,16,TRUE,,,,,,,,,,TRUE,,,,,
110031,,C-66号遺跡,,Ⅲ～Ⅳ上面,35.91833333,139.5911111,11,TRUE,,,,,,,,,,,,,,,
110032,,台耕地南遺跡,,ローム層最上層,35.88972222,139.605,9,TRUE,,,,,,,,,,,,,,,
110033,,海老沼南遺跡,,,35.90777778,139.6422222,16,,,,,,TRUE,,,,,,,,,,
110034,,えんぎ山遺跡,,,35.88888889,139.7113889,10,,,,,,,,,,TRUE,,,,,,
110035,,不動谷遺跡,第３次,,35.87638889,139.6836111,13,TRUE,,,,,,,,,,,,,,,
110036,,不動谷遺跡,第４次,Ⅲ～Ⅳ,35.87361111,139.6780556,13,TRUE,,,,TRUE,,,,,,TRUE,,,,,
110037,,不動谷遺跡,第４次,Ⅲ,35.87361111,139.6780556,13,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110038,,不動谷遺跡,第７次,Ⅲ～Ⅵ,35.87416667,139.68,14,,,,,,,,,,,,,,,,
110039,,深作原遺跡,第２次調査,Ⅲ～Ⅴ,35.95333333,139.6577778,15,TRUE,,,,,,,,,,TRUE,,,,,
110040,,深作稲荷台遺跡,第２・３次,Ⅲ～Ⅶ,35.94722222,139.665,16,TRUE,,,,,,,,,,,,,TRUE,,
110041,,玄蕃新田本田遺跡,第３次,Ⅲ～Ⅴ,35.89055556,139.7133333,13,TRUE,,,,,,,,,,TRUE,,,,,
110042,,玄蕃新田本田遺跡,第３次,,35.89055556,139.7133333,13,,,,,,TRUE,,,,TRUE,,,,,,
110043,,行谷遺跡,第３次,,35.88194444,139.7355556,18,TRUE,,,,,,,,,TRUE,,,,,,
110044,,行谷遺跡,第５次,,35.88194444,139.7355556,16,,,,,TRUE,,,,,,,,,,,
110045,,原遺跡,,Ⅲ,35.9,139.5911111,12,TRUE,,,,,,,,,,,,,,,
110046,,原山東原遺跡,第２次,,35.87027778,139.6672222,13,,,,,,,,,,,,,,,,
110047,,原山東原遺跡,第４次,Ⅴ,35.87027778,139.6672222,14,TRUE,,,,,,,,,,,,,,,
110048,,東高砂遺跡,,,35.85888889,139.6586111,12,TRUE,,,,,,,,,,,,,,,
110049,,東高砂北遺跡,,Ⅲ,35.85888889,139.6580556,13,,,,,,,,,,,,,,,,
110050,,東裏遺跡,第３次,Ⅳ～Ⅴ,35.88638889,139.7322222,18,,,,,,,,,,,TRUE,,,,,
110051,,東裏西遺跡,,不明,35.85583333,139.6775,13,,,,,,,,,,,,,,,,
110052,,東裏西遺跡,,,35.85583333,139.6775,13,,,,,,TRUE,,,,,,,,,,
110053,,東北原遺跡,９次,,35.95416667,139.6375,16,,,,,,TRUE,,,,,,,,,,
110054,,氷川神社東遺跡,,第Ⅰ文化層　Ⅱ～Ⅲ,35.91722222,139.6322222,14,,,,,,,,,,,,,,,,
110055,,氷川神社東遺跡,,第Ⅱ文化層　Ⅳ～Ⅴ,35.91722222,139.6322222,14,TRUE,,,,,,,,,,TRUE,,,,,
110056,,氷川神社東遺跡,,,35.91722222,139.6322222,14,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110057,,日向北遺跡,第２次,,35.87666667,139.6844444,17,TRUE,,,,,,,,,,,,,,,
110058,,広ヶ谷戸稲荷越遺跡,第５次,,35.86638889,139.6836111,13,TRUE,,,,,,,,,TRUE,,,,,,
110059,,本田遺跡,南側調査区,Ⅲ～Ⅴ,35.89027778,139.7119444,15,TRUE,,,,,,,TRUE,,,TRUE,,,,,
110060,,本杢遺跡,第４地点,,35.86583333,139.6238889,15,,,,,,TRUE,,,,,,,,,,
110061,,稲荷越遺跡,第２次,Ⅲ,35.86305556,139.6844444,13,TRUE,,,,,,,,,,TRUE,,,,,
110062,,井沼方馬堤遺跡,,第Ⅳ・Ⅴ層,35.86416667,139.6955556,9,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,,,
110063,,井沼方遺跡,,,35.8625,139.6975,10,,,,,,TRUE,,,,,,,,,,
110064,,井沼方遺跡,,Ⅲ,35.8625,139.6975,15,,,,,,,,TRUE,,,TRUE,,,TRUE,,TRUE
110065,,井沼方遺跡,第14次,,35.8625,139.6975,14,,,,,,,,TRUE,,,,,,,,
110066,,井沼方遺跡,第28次,,35.8625,139.6975,15,TRUE,,,,,,,,,,,,,,,
110067,,一ツ木遺跡,,,35.84611111,139.6663889,14,,,,,,TRUE,,,,,,,,,,
110068,,上太寺遺跡,,,35.87083333,139.6358333,13,,,,,,,,,,,,,,,,
110069,,高台山遺跡,,,35.95111111,139.6286111,14,TRUE,,,,,,,TRUE,,,,,,,,
110070,,鎌倉公園遺跡,,,35.90388889,139.6661111,17,TRUE,,,,,,,,,,,,,,,
110071,,上木崎三丁目遺跡,,,35.88888889,139.6436111,14,,,,,,TRUE,,,,,,,,,,
110072,,上野田西台遺跡,,Ⅳ,35.90833333,139.6947222,10,,,,,,,,,,,,,,,,
110073,,上ノ宮遺跡,第２次,Ⅱ～Ⅲ,35.85527778,139.6344444,12,TRUE,,,,,,,,,,,,,,,
110074,,関東遺跡,,,35.8975,139.6144444,14,,,,,,,,,,,TRUE,,,,,
110075,,片柳下組遺跡,,,35.89833333,139.6563889,14,TRUE,,,,,TRUE,,,,,,,,,,
110076,,北宿遺跡,第３地点,Ⅵ,35.89055556,139.6805556,14,TRUE,,,,,,,,,,,,,,,
110077,,北宿遺跡,第３地点,,35.89055556,139.6805556,14,TRUE,,,,,TRUE,,,,,,,,,,
110078,,北宿遺跡,,Ⅳ～Ⅴ,35.89055556,139.6805556,15,,,,,,,,,,,,,,,,
110079,,北宿遺跡,第７地点,,35.89055556,139.6805556,14,,,,,,TRUE,,,,,,,,,,
110080,,北宿遺跡,第10区,,35.89055556,139.6805556,16,TRUE,,,,,,,,,,,,,,,
110081,,北宿遺跡,第９地点,,35.89055556,139.6805556,14,TRUE,,,,,,,,,,,,,,,
110082,,北宿遺跡,第12地点,,35.89055556,139.6805556,14,,,,,,TRUE,,,,TRUE,,,,,,
110083,,北宿遺跡,第20地点,,35.89055556,139.6805556,15,,,,,,,,TRUE,,,,,,,,
110084,,北宿遺跡,,,35.89055556,139.6805556,14,TRUE,,,,,TRUE,,,,,,,,,,
110085,,北宿遺跡,第17次,Ⅲ～Ⅳ,35.89055556,139.6805556,14,,,,,,,,,,,,,,,,
110086,,北宿遺跡,第17次,,35.89055556,139.6805556,14,TRUE,,,,,,,TRUE,,,TRUE,,,,,
110087,,北宿南遺跡,,,35.88777778,139.6780556,15,,,,,,,,,,,,,,,,
110088,,北宿西遺跡,,Ⅳ・Ⅴ,35.88611111,139.6738889,16,TRUE,,,,,,,,,,TRUE,,,,,
110089,,北宿西遺跡,,Ⅳ上,35.88611111,139.6738889,16,TRUE,,,,,,,,,,,,,,,
110090,,北宿西遺跡,,Ⅵ,35.88611111,139.6738889,16,,,,,,,,,,,,,,,,
110091,,北宿西遺跡,,,35.88611111,139.6738889,16,TRUE,,,,,TRUE,,,,,,,,,,
110092,,北宿西遺跡,,,35.88611111,139.6738889,16,,,,,,TRUE,,,,,,,,,,
110093,,北宿西遺跡,第２次,Ⅲ～Ⅳ,35.88611111,139.6738889,16,TRUE,,,,,,,,,,TRUE,,,,,
110094,,北宿西遺跡,第２次,,35.88611111,139.6738889,16,TRUE,,,,,,,,,,TRUE,,,,,
110095,,小深作前遺跡,,,35.9425,139.6666667,17,TRUE,,,,,,,,,,TRUE,,,,,
110096,,駒形北遺跡,,Ⅶ,35.87361111,139.6769444,14,TRUE,,,,,,,,,,,,,,,
110097,,駒形北遺跡,,Ⅲ,35.87361111,139.6769444,14,TRUE,,,,,,,,,,,,,,,
110098,,駒形北遺跡,第２次,,35.87583333,139.6827778,13,TRUE,,,,,,,TRUE,,,,,,,,
110099,,駒形南遺跡,第１・２次,Ⅲ～Ⅴ,35.87194444,139.6852778,12,,,,,,,,,,,,,,,,
110100,,駒形南遺跡,第１・２次,,35.87194444,139.6852778,12,TRUE,,,,,TRUE,,,,,,,,,,
110101,,駒前遺跡,第３次,,35.87555556,139.6797222,13,,,,,,TRUE,,,,,,,,,,
110102,,駒前南遺跡,,Ⅲ～Ⅳ,35.87388889,139.6808333,13,TRUE,,,,,,,TRUE,,,,,,,,
110103,,今羽丸山遺跡,,,35.95222222,139.6222222,14,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110104,,椚谷遺跡,第12次,Ⅳ下部,35.87861111,139.7341667,13,,,,,,,,,,,,,,,,
110105,,椚谷遺跡,第10次,,35.87861111,139.7341667,17,TRUE,,,,,TRUE,,,,TRUE,,,,,,
110106,,椚谷遺跡,第３次,Ⅲ～Ⅳ上部,35.87861111,139.7341667,15,,,,,,,,,,,,,,,,
110107,,椚谷遺跡,第３次,,35.87861111,139.7341667,15,TRUE,,,,,TRUE,,,,TRUE,,,,,,
110108,,椚谷遺跡,第５次,,35.87861111,139.7341667,15,TRUE,,,,,TRUE,,,,,,,,,,
110109,,黒谷田端前遺跡,,,35.92138889,139.7219444,11,TRUE,,,,,,,,,,,,,,,
110110,,真土3号遺跡,,,35.87361111,139.6202778,14,TRUE,,,,,,,,,,TRUE,,,,,
110111,,前窪西遺跡,,Ⅲ最上部,35.88555556,139.6630556,17,,,,,,TRUE,,,,,,,,,,
110112,,間宮宮後遺跡,,Ⅳ～Ⅴ,35.88555556,139.7197222,13,,,,,,,,,,,,,,TRUE,,
110113,,間宮宮後遺跡,,Ⅲ,35.88555556,139.7197222,13,,,,,,,,,,,,,,,,
110114,,間宮宮後遺跡,,Ⅲ,35.88555556,139.7197222,13,TRUE,,,,,,,,,,,,,,,
110115,,松木遺跡,,Ⅲ～Ⅴ,35.8825,139.6891667,15,TRUE,,,,TRUE,,,,,,TRUE,,,,,
110116,,松木遺跡,第７区,Ⅳ,35.8825,139.6891667,15,TRUE,,,,,,,,,,TRUE,,,,,
110117,,松木遺跡,第13区,Ⅳ上面,35.8825,139.6891667,15,TRUE,,,,,,,,,,,,,,,
110118,,松木遺跡,,Ⅲ～Ⅳ中,35.8825,139.6891667,15,,,,,,TRUE,,,,,TRUE,,,,,
110119,,松木遺跡,第５次　第12Ａ区,Ⅴ,35.8825,139.6891667,15,TRUE,,,,,,,,,,TRUE,,,TRUE,,
110120,,松木遺跡,第５次　第12Ａ区,Ⅲ下部～Ⅳ,35.8825,139.6891667,15,TRUE,,,,,,,,,,TRUE,,,,,
110121,,松木遺跡,第５次　第12Ｂ区,,35.8825,139.6891667,15,,,,,,,,,,,TRUE,TRUE,,TRUE,,
110122,,松木遺跡,第７次,Ⅳ～Ⅴ,35.8825,139.6891667,15,TRUE,,,,,,,,,,TRUE,,,,,
110123,,松木遺跡,第９次,Ⅴ～Ⅶ,35.8825,139.6891667,15,TRUE,,,,,,,,,,TRUE,,,,,
110124,,松木遺跡,第９次,Ⅳ,35.8825,139.6891667,15,TRUE,,,,,,,,,,,,,,,
110125,,松木遺跡,第22区,,35.8825,139.6891667,15,TRUE,,,,,,,,,,TRUE,,,,,
110126,,松木遺跡,第27Ｂ区,,35.8825,139.6891667,15,TRUE,,,,,,,,,,,,,,,
110127,,松木遺跡,第20区,,35.8825,139.6891667,15,TRUE,,,,,,,,,,,,,,,
110128,,御蔵台遺跡,,Ⅲ～Ⅴ,35.90888889,139.6616667,14,TRUE,,,,,,,,,,TRUE,,,,,
110129,,御蔵台遺跡,,,35.90888889,139.6616667,14,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110130,,御蔵山中遺跡,２次,Ⅲ～Ⅴ,35.90638889,139.6641667,16,TRUE,,,,,,,,,,,,,,,
110131,,御蔵山中遺跡,２次,,35.90638889,139.6641667,16,,,,,,TRUE,,,,,,,,,,
110132,,三室遺跡,,,35.88361111,139.6816667,15,TRUE,,,,,,,,,,TRUE,,,,,
110133,,三室遺跡,第28区　,,35.88361111,139.6816667,15,TRUE,,,TRUE,,TRUE,,,,,,,,,,
110134,,三室西宿南遺跡,第２区,Ⅲ～Ⅴ,35.87944444,139.6725,11,,,,,,,,,,,,,,,,
110135,,三室西宿南遺跡,第９区,Ⅲ～Ⅳ,35.87944444,139.6725,12,TRUE,,,,,,,,,,,,,,,
110136,,三室西宿南遺跡,第２次,,35.87944444,139.6725,12,TRUE,,,,,TRUE,,,,,,,,,,
110137,,南宿北遺跡,,Ⅲ,35.88166667,139.6794444,13,,,,,,,,,,,,,,,,
110138,,南宿北遺跡,,Ⅳ～Ⅴ,35.88166667,139.6794444,13,,,,,,,,,,,,,,,,
110139,,南宿北遺跡,,,35.88166667,139.6794444,13,TRUE,,,,,,,,,,,,,,,
110140,,南中丸下高井遺跡,,Ⅲ,35.91027778,139.6505556,17,,,,,,TRUE,,,,,,,,,,
110141,,南中丸下高井遺跡,,Ⅳ,35.91027778,139.6505556,17,TRUE,,,,TRUE,,,,,,TRUE,,,,,
110142,,南中野諏訪遺跡,,Ⅳ～Ⅴ,35.90583333,139.6577778,13,TRUE,,,,TRUE,,,,,,TRUE,,,,,
110143,,峰岸北遺跡,,Ⅲ～Ⅴ,35.93361111,139.5547222,16,TRUE,,,,,,,,,,TRUE,,,,,
110144,,峰岸北遺跡,,,35.93361111,139.5547222,16,TRUE,,,,,TRUE,,,,,,,,,,
110145,,宮前遺跡,,,35.86361111,139.705,14,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110146,,宮前遺跡,第22区,Ⅳ,35.86361111,139.705,16,,,,,,,,,,,,,,,,
110147,,宮本遺跡,,Ⅲ～Ⅴ,35.8875,139.6922222,16,TRUE,,,,,,,,,,,,,,,
110148,,宮本遺跡,,,35.8875,139.6922222,16,TRUE,,,,,TRUE,,,,,,,,,,
110149,,宮本遺跡,第２次,Ⅲ～Ⅴ,35.8875,139.6922222,14,TRUE,,,,TRUE,,,,,,,,,,,
110150,,水深遺跡,,Ⅲ,35.87638889,139.6936111,13,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110151,,水深遺跡,,,35.87638889,139.6936111,13,,,,,,TRUE,,,,,,,,,,
110152,,水深北遺跡,,,35.87888889,139.6897222,13,TRUE,,,,,,,,,,,,,,,
110153,,本太三丁目遺跡,第２次,Ⅲ～Ⅶ,35.83666667,139.6466667,14,TRUE,,,,,,,,,,TRUE,,,,,
110154,,本太三丁目遺跡,,,35.83666667,139.6466667,15,TRUE,,,,,,,,,,,,,,,
110155,,本太四丁目遺跡,,Ⅲ～Ⅴ,35.8675,139.6569444,13,TRUE,,,,,,,,,,,,,,,
110156,,明花向遺跡,Ａ区,第Ⅳ層,35.85611111,139.695,10,TRUE,,,,,,,,,,,TRUE,,,,
110157,,明花向遺跡,Ａ区,第Ⅷ・Ⅸ層,35.85611111,139.695,10,,,,,,,,,,,TRUE,TRUE,,,,
110158,,明花向遺跡,Ｃ区,第Ⅳ層,35.85611111,139.695,10,TRUE,,,,,,,TRUE,,,TRUE,,,TRUE,,
110159,,水深西遺跡,,Ⅲ上層,35.875,139.69,14,,,,,,,,,,,TRUE,,,,,
110160,,水深西遺跡,,,35.875,139.69,14,TRUE,,,,,,,,,,,,,,,
110161,,中川八幡遺跡,,,35.90138889,139.6533333,15,TRUE,,,,,,,,,,,,,,,
110162,,中川貝塚遺跡,,Ⅲ～Ⅴ,35.90722222,139.6511111,16,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110163,,中川貝塚遺跡,３次,第１文化層,35.90722222,139.6511111,17,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110164,,中川貝塚遺跡,３次,第2文化層,35.90722222,139.6511111,17,TRUE,,,,TRUE,,,,,,TRUE,,,TRUE,,
110165,,中川貝塚遺跡,３次,第3文化層,35.90722222,139.6511111,17,,,,,TRUE,,,,,,TRUE,,,,,
110166,,中原後遺跡,第２次,Ⅳ～Ⅴ,35.89111111,139.6483333,11,TRUE,,,,TRUE,,,,,,TRUE,,,,TRUE,
110167,,中原後遺跡,第２次,Ⅴ～Ⅶ,35.89111111,139.6483333,11,TRUE,TRUE,,,TRUE,,,,,,TRUE,,,,TRUE,
110168,,中原後遺跡,第３次,,35.89111111,139.6483333,12,TRUE,,,,,TRUE,,,,,,,,,,
110169,,中尾緑島遺跡,,,35.86722222,139.6852778,9,TRUE,,,,,,,TRUE,,,,,,,,
110170,,中尾中丸遺跡,第２次,,35.87333333,139.6855556,13,,,,,,TRUE,,,,,,,,,,
110171,,中里前原遺跡,第２次Ｂ地点,,35.87277778,139.6358333,14,,,,,,TRUE,,,,,,,,,,
110172,,中里前原北遺跡,,,35.87444444,139.6358333,12,,,,,,TRUE,,,,,,,,,,
110173,,南方遺跡,第１次,,35.87555556,139.7383333,19,TRUE,,,,,,,,,,,,,,,
110174,,南方遺跡,,,35.87555556,139.7383333,13,TRUE,,,,,TRUE,,,,,,,,,,
110175,,南方遺跡,第４次,,35.87555556,139.7383333,17,TRUE,,,,,,,,,,,,,,,
110176,,南方遺跡,第５次,,35.87555556,139.7383333,17,,,,,,TRUE,,,,,,,,,,
110177,,南方西台遺跡,第１次,,35.87361111,139.7375,13,TRUE,,,,,,,,,,,,,,,
110178,,南方上台遺跡,第２次,,35.87361111,139.7375,17,,,,,,,,,,TRUE,,,,,,
110179,,二度栗山遺跡,,,35.87555556,139.6352778,12,TRUE,,,,,,,,,,,,,,,
110180,,西原遺跡,,,35.95111111,139.6836111,13,,,,,,,,,,TRUE,,,,,,
110181,,西本郷遺跡,,,35.94777778,139.6258333,12,,,,,,,,,,TRUE,,,,,,
110182,,西谷遺跡,,Ⅲ下層～Ⅳ,35.86666667,139.7,13,,,,,TRUE,,,,,,TRUE,,,,,
110183,,西大宮バイパス№１遺跡,,,35.9275,139.5916667,14,TRUE,,,,,,,,,,TRUE,,,,,
110184,,西大宮バイパス№２遺跡,,Ⅲ,35.92694444,139.5927778,11,TRUE,,,,,,TRUE,,,,,,,,,
110185,,西大宮バイパス№４遺跡,,ⅢとⅣ,35.92527778,139.5875,13,TRUE,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,
110186,,西大宮バイパス№５遺跡,,第１文化層　Ⅲ,35.92444444,139.5816667,17,,,,,,,,,,,,,,,,
110187,,西大宮バイパス№５遺跡,,第2文化層　Ⅲ～Ⅴ,35.92444444,139.5816667,17,TRUE,,,,TRUE,,,,,,TRUE,,,TRUE,TRUE,
110188,,西大宮バイパス№５遺跡,,第3文化層　ＡＴ以前,35.92444444,139.5816667,17,TRUE,,,,,,,,,,,,,TRUE,,TRUE
110189,,大古里遺跡,,Ⅲ～Ⅳ,35.88972222,139.6744444,14,TRUE,TRUE,,,,TRUE,,,,,TRUE,,,,,
110190,,大古里遺跡,,,35.88972222,139.6744444,14,TRUE,,,,,TRUE,,,,,,,,,,
110191,,大古里遺跡,,,35.88972222,139.6744444,15,,,,,,TRUE,,,,,,,,,,
110192,,大古里遺跡,第19地点,,35.89277778,139.6688889,12,,,,,,,,TRUE,,TRUE,,,,,,
110193,,大古里遺跡,第20地点,,35.88972222,139.6744444,15,TRUE,,,,,,,,,,,,,,,
110194,,大古里遺跡,,Ⅲ,35.88972222,139.6744444,15,TRUE,,,,,TRUE,,TRUE,,,,,,,,
110195,,大古里遺跡,,,35.88972222,139.6744444,15,,,,,,TRUE,,,,,,,,,,
110196,,大古里遺跡,第７次,,35.88972222,139.6744444,15,,,,,,TRUE,,,,,,,,,,
110197,,大古里遺跡,第26地点,,35.88972222,139.6744444,13,TRUE,,,,,,,,,,,,,,,
110198,,大北遺跡,第５次,Ⅲ～Ⅳ,35.86416667,139.6969444,14,,,,,,,,,,,,,,,,
110199,,大北遺跡,第６次,Ⅲ～Ⅴ,35.86416667,139.6969444,14,TRUE,,,,,,,,,,,,,,,
110200,,大北遺跡,,,35.86416667,139.6969444,14,,,,,,TRUE,,,,,,,,,,
110201,,大北遺跡,第５区,,35.86416667,139.6969444,14,,,,,,TRUE,,,,,,,,,,
110202,,大木戸遺跡,第１次調査区,第１文化層/Ⅳ～Ⅴ,35.92361111,139.5777778,16,TRUE,,,,,,,,,,,,,,,
110203,,大木戸遺跡,第１次調査区,第2文化層/Ⅳ,35.92361111,139.5777778,16,TRUE,,,,TRUE,,,,,,TRUE,,,TRUE,,
110204,,大木戸遺跡,第１次調査区,第3文化層/Ⅶ下部,35.92361111,139.5777778,16,,,,,,,,,,,,,,,,
110205,,大木戸遺跡,第１地点,包含層,35.92361111,139.5777778,16,TRUE,,,,,,,,,,,,,,,
110206,,大木戸遺跡,第３地点,第Ⅶ層,35.92361111,139.5777778,16,TRUE,,,,,,,,,,,,,TRUE,,
110207,,大木戸遺跡,第４地点,第Ⅲ層,35.92361111,139.5777778,16,TRUE,,,,,,,,,,TRUE,,,,,
110208,,大木戸遺跡,第８地点,第Ⅲ層,35.92361111,139.5777778,16,,,,,,,,,,,,,,,,
110209,,大木戸遺跡,第９地点,包含層,35.92361111,139.5777778,16,,,,,,,,TRUE,,,,,,,,
110210,,大木戸遺跡,第10地点,第Ⅳ層,35.92361111,139.5777778,16,,,,,,,,,,,,,,,,
110211,,大間木内谷遺跡,,,35.87027778,139.6969444,14,,,,,,,,,,,TRUE,,,,,
110212,,大間木内谷遺跡,第３区,Ⅲ～Ⅳ,35.87027778,139.6969444,14,,,,,,,,,,,TRUE,,,,,
110213,,大間木内谷遺跡,第21区,Ⅲ～Ⅳ,35.87027778,139.6969444,14,TRUE,,,,,,,,,,TRUE,,,,,
110214,,大間木内谷北遺跡,第５次,Ⅳ,35.8725,139.6925,13,,,,,,,,,,,,,,,,
110215,,大戸本村７号遺跡,,,35.86444444,139.6394444,14,,,,,,TRUE,,,,,,,,,,
110216,,大和田第一遺跡,,ローム層,35.935,139.6430556,15,,,,,,,,,,,,,,,,TRUE
110217,,大和田第二遺跡,,ローム層,35.93416667,139.6008333,14,TRUE,,,,,,,,,,,,,,,
110218,,大和田第三（坂の上）遺跡,,黒色帯直上,35.93694444,139.6425,17,TRUE,,,,,,,,,,,,,,,
110219,,大和田第四遺跡,,,35.93583333,139.6427778,14,,,,,,,,,,TRUE,,,,,,
110220,,大谷口向原東遺跡,,,35.85861111,139.6830556,13,TRUE,,,,,,,,,,,,,,,
110221,,大谷口向原東遺跡,第２次,Ⅲ～Ⅵ,35.85861111,139.6830556,13,TRUE,,,,,,,TRUE,,TRUE,,,,,,
110222,,大崎東新井遺跡,第１次,Ⅲ,35.88666667,139.7061111,13,TRUE,,,,,,,,,,,,,,,
110223,,大崎東新井遺跡,第２次,,35.88666667,139.7061111,12,TRUE,,,,,TRUE,,,,,,,,,,
110224,,大崎東新井遺跡,第３次,,35.88666667,139.7061111,15,,,,,,,,,,,,,,,,
110225,,大崎北久保遺跡,第１次,Ⅲ～Ⅶ,35.89138889,139.7075,14,TRUE,,,,,,,,,,TRUE,,,,,
110226,,大崎北久保遺跡,第１次,Ⅲ,35.89138889,139.7075,14,,,,,,,,,,,,,,,,
110227,,大崎北久保遺跡,第２次,Ⅲ～Ⅶ,35.89138889,139.7075,15,TRUE,,,,,,,,,,,,,,,
110228,,大崎松原後遺跡,,Ⅲ～Ⅶ,35.85833333,139.6888889,13,TRUE,,,,,,,,,,TRUE,,,,,
110229,,大崎松原後遺跡,,,35.85833333,139.6888889,13,,,,,,TRUE,,,,TRUE,,,,,,
110230,,大和田高明遺跡,,第１文化層　Ⅲ～Ⅳ,35.9175,139.6452778,15,,,,,,,,TRUE,,,,,,,,
110231,,大和田高明遺跡,,第2文化層　Ⅳ～Ⅴ,35.9175,139.6452778,15,TRUE,,,,TRUE,,,,,,TRUE,,,TRUE,,
110232,,大和田高明遺跡,,第３文化層　Ⅴ～Ⅶ,35.9175,139.6452778,15,TRUE,,,,,,,,,,,,,,,
110233,,大谷口向原遺跡,,,35.85583333,139.6802778,14,,,,,,TRUE,,,,,,,,,,
110234,,大谷口向原南遺跡,第２次,,35.85861111,139.6855556,13,TRUE,,,,,,,,,,,,,,,
110235,,指扇下戸遺跡,,Ⅴ上面,35.91111111,139.5794444,15,TRUE,,,,,,,,,,,,,,,
