ID,遺跡群名,遺跡名,地点・地区名,"文化層・
石器文化",緯度,経度,標高,ナイフ形石器,台形（様）石器,斧形石器,剥片尖頭器,角錐状石器・三稜尖頭器,槍先形尖頭器,両面調整石器,細石刃・細石核等,神子柴型石斧,有茎（舌）尖頭器,掻器・削器,彫器,砥石,叩石,台石,礫器
120290,,殿台遺跡,,ソフトローム最上層,35.75777778,139.9627778,22,,,,,,TRUE,,,,,,,,,,
120291,,今島田遺跡,,ソフトローム上面,35.73694444,139.9705556,20,TRUE,,,,,,,,,,TRUE,TRUE,,TRUE,,
120292,,美濃輪台遺跡,B地点,上層遺構覆土内,35.72777778,139.9513889,19,,,,,,TRUE,,,,,,,,,,
120293,,株木B遺跡,第2地点,,35.74944444,139.9713889,16,TRUE,,,,,,,,,TRUE,,,,,,
120294,,権現原遺跡,堀之内地区・権現原地区,Ⅳ層下部～Ⅴ層上部,35.76055556,139.9133333,25,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,,,
120295,,権現原遺跡,堀之内地区・権現原地区,Ⅲ層,35.76055556,139.9133333,25,,,,,,,,TRUE,,,TRUE,,,,,
120296,,権現原遺跡,堀之内地区・権現原地区,？,35.76055556,139.9133333,25,,,,,,,,,,TRUE,,,,,,
120297,,新山遺跡,,Ⅶ～Ⅸａ層,35.75694444,139.9019444,24,TRUE,,,,,,,,,,TRUE,,,TRUE,,TRUE
120298,,庚塚遺跡,第5地点,貝層中,35.74611111,139.9375,24,,,,,,,,,,TRUE,,,,,,
120299,,向台貝塚,,グリッド出土,35.7425,139.9341667,22,TRUE,,,,,,,,,,,,,,,
120300,,国府台遺跡,第46地点,Ⅳ～Ⅵ層,35.75194444,139.9016667,23,TRUE,,,,,,,,,,,TRUE,,,,
120301,,国府台遺跡,第29地点,上層遺構覆土内他,35.73944444,139.9041667,20,TRUE,,,,,,,,,,,,,,,
120302,,夏見台遺跡,,上層一括,35.71944444,139.9947222,20,,,,,,TRUE,,,,,,,,,,
120303,,法蓮寺山貝塚,,ハードローム直上,35.73361111,139.9633333,18,,,,,,,,,,,,,,,,
120304,,飯山満東遺跡,,上層遺構覆土中,35.71361111,140.0163889,24,,,,,,TRUE,,,,,TRUE,,,,,
120305,,夏見大塚遺跡,2次調査,ローム上面,35.71055556,139.9888889,20,TRUE,,,,,,,,,,,,,,,
120306,,飛ノ台貝塚,,上層一括,35.71111111,139.9738889,15,,,,,,TRUE,,,,TRUE,,,,,,
120307,,沢之台遺跡,,ソフトローム直上,35.71638889,140.0388889,29,,,,,,,,,,TRUE,,,,,,
120308,,下郷後遺跡,,ソフトローム上部,35.73416667,139.9633333,15,TRUE,,,,,,,,,,,,,TRUE,,
120309,,西の台遺跡,第2次,Ⅲ層上位,35.74222222,140.0080556,27,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,TRUE,,
120310,,西の台遺跡,第2次,Ⅲ層下位,35.74222222,140.0080556,27,TRUE,,,,,,,,,,TRUE,TRUE,,,,
120311,,西の台遺跡,第2次,Ⅳ層下位,35.74222222,140.0080556,27,TRUE,,,,TRUE,,,,,,,,,,,
120312,,西の台遺跡,第2次,Ⅴ層,35.74222222,140.0080556,27,,,,,,,,,,,,,,,,
120313,,西の台遺跡,第2次,Ⅶ層,35.74222222,140.0080556,27,,,,,,,,,,,,,,,,
120314,,海神台西遺跡,3次調査,ソフトローム？,35.71194444,139.97,15,TRUE,,,,,TRUE,,,,,,,,,,
120315,,海神台西遺跡,4次調査,上層遺構覆土中,35.71194444,139.97,15,,,,,,TRUE,,,,,,,,,,
120316,,立場遺跡,,ソフトローム上位,35.72416667,140.0002778,24,,,,,,,,,,,,,,,,
120317,,立場遺跡,,上層遺構覆土中,35.72416667,140.0002778,24,,,,,TRUE,,,,,,,,,,,
120318,,小室上台遺跡,,上層一括,35.78861111,140.0788889,20,,,,,,TRUE,,,,,,,,,,
120319,,佐倉道南遺跡,,ソフトローム中,35.69916667,140.015,21,,,,,,,,,,,TRUE,,,,,
120320,,夏見台遺跡,,Ⅲ層,35.71444444,139.9869444,19,,,,,,,,,,,,,,,,
120321,,夏見台遺跡,,Ⅶ～Ⅸ層,35.71444444,139.9869444,19,,,,,,,,,,,,,,,,
120322,,夏見台遺跡,,Ⅸa層,35.71444444,139.9869444,19,,,,,,,,,,,,,,,,
120323,,夏見台遺跡,,Ⅲ層,35.71444444,139.9869444,19,,,,,,,,,,,,,,,,
120324,,夏見台遺跡,,Ⅸc層,35.71444444,139.9869444,19,,,,,,,,,,,,,,,,
120325,,中野木台遺跡,,ソフトローム下位,35.70444444,140.0152778,17,,,,,,,,,,,,,,,,
120326,,古作中台遺跡,,Ⅵ～Ⅸc層,35.71861111,139.9688889,19,,,,,,,,,,,,,,TRUE,,
120327,,古作中台遺跡,,Ⅲ～Ⅵ層,35.71861111,139.9688889,19,TRUE,,,,,,,,,,,,,,,
120328,,古作中台遺跡,,Ⅳ～Ⅴ層,35.71861111,139.9688889,19,,,,,,,,,,,,,,,,
120329,,古作中台遺跡,,攪乱層中,35.71861111,139.9688889,19,,,,,,TRUE,,,,,,,,,,
120330,,北元町2丁目遺跡,,ソフトローム下部,35.72638889,139.9822222,17,TRUE,,,,,,,,,,,,,,,
120331,,中びょう遺跡,,表採,35.70888889,140.03,24,,,,,,TRUE,,,,,,,,,,
120332,,印内台遺跡群(19),,上層遺構覆土中,35.715,139.9608333,18,TRUE,,,,TRUE,,,,,,,TRUE,,,,
120333,,東中山台遺跡群(10),,上層一括,35.71527778,139.9644444,16,TRUE,,,,,,,,,,,,,,,
120334,,印内台遺跡群(21),,上層遺構覆土中/攪乱層中,35.71416667,139.9677778,17,TRUE,,,,,,,,,,,,,,,
120335,,小室台遺跡,,？,35.78944444,140.0772222,20,TRUE,,,,,,,,,,,,,,,
120336,,台畑(2)遺跡,,上層遺構覆土一括他,35.71027778,140.0077778,17,TRUE,,,,,TRUE,,,,,,,,,,
120337,,東中山台遺跡群,第14次調査地点,上層遺構覆土中,35.71416667,139.9552778,18,TRUE,,,,,,,,,,,,,,,
120338,,東中山台遺跡群(11),,上層遺構覆土中,35.7175,139.9569444,20,TRUE,,,,,,,,,,,,,,,
120339,,夏見台(20)遺跡,,上層遺構覆土中,35.71972222,139.9955556,20,TRUE,,,,,,,,,,,,,,,
120340,,中野木台(9)遺跡,,トレンチ出土,35.70361111,140.0177778,,TRUE,,,,,,,,,,,,,,,
120341,,新山東遺跡,,Ⅸ層,35.70083333,140.02,20,TRUE,,,,,,,,,,TRUE,,,,,
120342,,新山東遺跡,,Ⅶ層,35.70083333,140.02,20,,,,,,,,,,,,,,,,
120343,,新山東遺跡,,Ⅴ層,35.70083333,140.02,20,,,,,,,,,,,,,,,,
120344,,新山東遺跡,,Ⅶ～Ⅸ層,35.70083333,140.02,20,,,,,,,,,,,,,,,,
120345,,向遺跡,,Ⅳ～Ⅴ層,35.72055556,139.9672222,18,TRUE,,,,TRUE,,,,,,TRUE,TRUE,,,,
120346,,印内台遺跡群(20),,Ⅲ～Ⅳ層,35.71638889,139.9711111,18,TRUE,,,,,,,,,,,,,,,
120347,,中野木台(13)遺跡,,トレンチ出土,35.70333333,140.0180556,18,,,,,,,,,,,,,,,,
120348,,宮下田遺跡,,表採,35.71444444,140.0266667,28,,,,,,,,,,TRUE,,,,,,
120349,,海老ヶ作貝塚(3),,トレンチ出土,35.7375,140.0394444,23,TRUE,,,,,,,,,,,,,,,
120350,,辺田台（２）遺跡,,上層遺構覆土中,35.72222222,139.9847222,15,,,,,TRUE,,,,,,,,,,,
120351,,大込(1)遺跡,,トレンチ出土,35.75888889,140.0161111,27,,,,,,,,,,,,,,,,
120352,,海神台西(11)遺跡,,上層遺構覆土中,35.71166667,139.9711111,17,,,,,,TRUE,,,,,,,,,,
